Date,Interval,Time,DeadGams,Notes,Revertgams,Newgams,deadgam18,revertgam18,newgam18,GroupSize,initpupae,Pupae,pupae_eighteen,eggs,larvae,NumGams,multigam,Treatment,SourceCol,PHOTO_YO,PHOTO_MATED,PHOTO_YB,cricket,headwidth_mm,,indcode,Colcode,Colony,Mark,Status_Scanobs,Duel,NumDuel,Antennaldrumming,Numantdrum,Recantdrum,Domperf,NumDomperf,Domrec,NumDomrec,Allogrooming,Recgrooming,WalkOver,NumWalkover,HandlePupae,Handlinglarv,Handlingoldeggs,BroodHandling,Outside,Time Outside
6/2/20,Twelve,Initial,,,,,,,,85,6,6,,,,9,1,SP,RP5/2,,,,,,,,AL,RP5/2(1B),GO,W,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
12/18/19,Twelve,Initial,,,,,,,,92,28,28,,,,5,1,SP,S1,,,,,,,,AM,S1B1/2(77B),BYB,G,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/20,Twelve,Initial,,,,,,,,90,0,0,,,,9,1,IP,SAFC 12,,,,,,,202,AN,SAFC 12,WYW,G,2,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/20,Eighteen,Initial,,,,,,,,107,7,7,7,,,7,1,SP,SAFC17,,,,,,,,AO,SAFC 17,BYB,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
6/23/20,Twelve,Initial,,,,,,,,77,37,37,,,,8,1,SP,SAFC 5,,,,,,,,AP,SAFC 5,YGY,G,5,46,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12/17/19,Twelve,Initial,,,,,,,,113,4,4,,,,7,1,IP,SAFC 9,,,,,,,,AQ,SAFC 9,G,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
1/19/22,Eighteen,Initial,,,,,,,,113,9,9,9,,,17,1,SP,SAFC10,,,,,,,,AR,SAFC10,YOG,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
6/3/20,Twelve,Initial,,,,,,,,62,2,2,,,,7,1,SP,SAFC12,,,,,,,,AS,SAFC12A,GBG,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
8/31/21,Eighteen,Initial,,,,,,,,89,8,8,8,,,6,1,SP,SAFC13,,,,,,,,AT,SAFC13,BOG,G,6,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/22,Eighteen,Initial,,,,,,,,71,3,3,3,,,7,1,IP,SAFC13,,,,,,,232,AU,SAFC13A,GOG,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/21,Eighteen,Initial,,,,,,,,71,3,3,3,,,5,1,IP,SAFC17,,,,,,,242,AV,SAFC17A,BOB,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/21,Eighteen,Initial,,,,,,,,115,6,6,6,,,10,1,IP,SAFC20,,,,,,,248,AW,SAFC20,BYB,G,5,38,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
12/29/20,Eighteen,Initial,,,,,,,,103,21,21,21,,,6,1,IP,SAFC5,,,,,,,254,AX,SAFC5A,YGY,G,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
